source,hour,existing_capacity
Solar,1152,"5,909"
Solar,1153,"5,909"
Solar,1154,"5,909"
Solar,1155,"5,909"
Solar,1156,"5,909"
Solar,1157,"5,909"
Solar,1158,"5,909"
Solar,1159,"5,909"
Solar,1160,"5,909"
Solar,1161,"5,909"
Solar,1162,"5,909"
Solar,1163,"5,909"
Solar,1164,"5,909"
Solar,1165,"5,909"
Solar,1166,"5,909"
Solar,1167,"5,909"
Solar,1168,"5,909"
Solar,1169,"5,909"
Solar,1170,"5,909"
Solar,1171,"5,909"
Solar,1172,"5,909"
Solar,1173,"5,909"
Solar,1174,"5,909"
Solar,1175,"5,909"
Solar,1176,"5,909"
Solar,1177,"5,909"
Solar,1178,"5,909"
Solar,1179,"5,909"
Solar,1180,"5,909"
Solar,1181,"5,909"
Solar,1182,"5,909"
Solar,1183,"5,909"
Solar,1184,"5,909"
Solar,1185,"5,909"
Solar,1186,"5,909"
Solar,1187,"5,909"
Solar,1188,"5,909"
Solar,1189,"5,909"
Solar,1190,"5,909"
Solar,1191,"5,909"
Solar,1192,"5,909"
Solar,1193,"5,909"
Solar,1194,"5,909"
Solar,1195,"5,909"
Solar,1196,"5,909"
Solar,1197,"5,909"
Solar,1198,"5,909"
Solar,1199,"5,909"
Solar,1200,"5,909"
Solar,1201,"5,909"
Solar,1202,"5,909"
Solar,1203,"5,909"
Solar,1204,"5,909"
Solar,1205,"5,909"
Solar,1206,"5,909"
Solar,1207,"5,909"
Solar,1208,"5,909"
Solar,1209,"5,909"
Solar,1210,"5,909"
Solar,1211,"5,909"
Solar,1212,"5,909"
Solar,1213,"5,909"
Solar,1214,"5,909"
Solar,1215,"5,909"
Solar,1216,"5,909"
Solar,1217,"5,909"
Solar,1218,"5,909"
Solar,1219,"5,909"
Solar,1220,"5,909"
Solar,1221,"5,909"
Solar,1222,"5,909"
Solar,1223,"5,909"
Solar,1224,"5,909"
Solar,1225,"5,909"
Solar,1226,"5,909"
Solar,1227,"5,909"
Solar,1228,"5,909"
Solar,1229,"5,909"
Solar,1230,"5,909"
Solar,1231,"5,909"
Solar,1232,"5,909"
Solar,1233,"5,909"
Solar,1234,"5,909"
Solar,1235,"5,909"
Solar,1236,"5,909"
Solar,1237,"5,909"
Solar,1238,"5,909"
Solar,1239,"5,909"
Solar,1240,"5,909"
Solar,1241,"5,909"
Solar,1242,"5,909"
Solar,1243,"5,909"
Solar,1244,"5,909"
Solar,1245,"5,909"
Solar,1246,"5,909"
Solar,1247,"5,909"
Solar,1248,"5,909"
Solar,1249,"5,909"
Solar,1250,"5,909"
Solar,1251,"5,909"
Solar,1252,"5,909"
Solar,1253,"5,909"
Solar,1254,"5,909"
Solar,1255,"5,909"
Solar,1256,"5,909"
Solar,1257,"5,909"
Solar,1258,"5,909"
Solar,1259,"5,909"
Solar,1260,"5,909"
Solar,1261,"5,909"
Solar,1262,"5,909"
Solar,1263,"5,909"
Solar,1264,"5,909"
Solar,1265,"5,909"
Solar,1266,"5,909"
Solar,1267,"5,909"
Solar,1268,"5,909"
Solar,1269,"5,909"
Solar,1270,"5,909"
Solar,1271,"5,909"
Solar,1272,"5,909"
Solar,1273,"5,909"
Solar,1274,"5,909"
Solar,1275,"5,909"
Solar,1276,"5,909"
Solar,1277,"5,909"
Solar,1278,"5,909"
Solar,1279,"5,909"
Solar,1280,"5,909"
Solar,1281,"5,909"
Solar,1282,"5,909"
Solar,1283,"5,909"
Solar,1284,"5,909"
Solar,1285,"5,909"
Solar,1286,"5,909"
Solar,1287,"5,909"
Solar,1288,"5,909"
Solar,1289,"5,909"
Solar,1290,"5,909"
Solar,1291,"5,909"
Solar,1292,"5,909"
Solar,1293,"5,909"
Solar,1294,"5,909"
Solar,1295,"5,909"
Solar,1296,"5,909"
Solar,1297,"5,909"
Solar,1298,"5,909"
Solar,1299,"5,909"
Solar,1300,"5,909"
Solar,1301,"5,909"
Solar,1302,"5,909"
Solar,1303,"5,909"
Solar,1304,"5,909"
Solar,1305,"5,909"
Solar,1306,"5,909"
Solar,1307,"5,909"
Solar,1308,"5,909"
Solar,1309,"5,909"
Solar,1310,"5,909"
Solar,1311,"5,909"
Solar,1312,"5,909"
Solar,1313,"5,909"
Solar,1314,"5,909"
Solar,1315,"5,909"
Solar,1316,"5,909"
Solar,1317,"5,909"
Solar,1318,"5,909"
Solar,1319,"5,909"
Solar,1320,"5,909"
Solar,1321,"5,909"
Solar,1322,"5,909"
Solar,1323,"5,909"
Solar,1324,"5,909"
Solar,1325,"5,909"
Solar,1326,"5,909"
Solar,1327,"5,909"
Solar,1328,"5,909"
Solar,1329,"5,909"
Solar,1330,"5,909"
Solar,1331,"5,909"
Solar,1332,"5,909"
Solar,1333,"5,909"
Solar,1334,"5,909"
Solar,1335,"5,909"
Solar,1336,"5,909"
Solar,1337,"5,909"
Solar,1338,"5,909"
Solar,1339,"5,909"
Solar,1340,"5,909"
Solar,1341,"5,909"
Solar,1342,"5,909"
Solar,1343,"5,909"
Solar,1344,"5,909"
Solar,1345,"5,909"
Solar,1346,"5,909"
Solar,1347,"5,909"
Solar,1348,"5,909"
Solar,1349,"5,909"
Solar,1350,"5,909"
Solar,1351,"5,909"
Solar,1352,"5,909"
Solar,1353,"5,909"
Solar,1354,"5,909"
Solar,1355,"5,909"
Solar,1356,"5,909"
Solar,1357,"5,909"
Solar,1358,"5,909"
Solar,1359,"5,909"
Solar,1360,"5,909"
Solar,1361,"5,909"
Solar,1362,"5,909"
Solar,1363,"5,909"
Solar,1364,"5,909"
Solar,1365,"5,909"
Solar,1366,"5,909"
Solar,1367,"5,909"
Solar,1368,"5,909"
Solar,1369,"5,909"
Solar,1370,"5,909"
Solar,1371,"5,909"
Solar,1372,"5,909"
Solar,1373,"5,909"
Solar,1374,"5,909"
Solar,1375,"5,909"
Solar,1376,"5,909"
Solar,1377,"5,909"
Solar,1378,"5,909"
Solar,1379,"5,909"
Solar,1380,"5,909"
Solar,1381,"5,909"
Solar,1382,"5,909"
Solar,1383,"5,909"
Solar,1384,"5,909"
Solar,1385,"5,909"
Solar,1386,"5,909"
Solar,1387,"5,909"
Solar,1388,"5,909"
Solar,1389,"5,909"
Solar,1390,"5,909"
Solar,1391,"5,909"
Solar,1392,"5,909"
Solar,1393,"5,909"
Solar,1394,"5,909"
Solar,1395,"5,909"
Solar,1396,"5,909"
Solar,1397,"5,909"
Solar,1398,"5,909"
Solar,1399,"5,909"
Solar,1400,"5,909"
Solar,1401,"5,909"
Solar,1402,"5,909"
Solar,1403,"5,909"
Solar,1404,"5,909"
Solar,1405,"5,909"
Solar,1406,"5,909"
Solar,1407,"5,909"
Solar,1408,"5,909"
Solar,1409,"5,909"
Solar,1410,"5,909"
Solar,1411,"5,909"
Solar,1412,"5,909"
Solar,1413,"5,909"
Solar,1414,"5,909"
Solar,1415,"5,909"
Solar,1416,"5,909"
Solar,1417,"5,909"
Solar,1418,"5,909"
Solar,1419,"5,909"
Solar,1420,"5,909"
Solar,1421,"5,909"
Solar,1422,"5,909"
Solar,1423,"5,909"
Solar,1424,"5,909"
Solar,1425,"5,909"
Solar,1426,"5,909"
Solar,1427,"5,909"
Solar,1428,"5,909"
Solar,1429,"5,909"
Solar,1430,"5,909"
Solar,1431,"5,909"
Solar,1432,"5,909"
Solar,1433,"5,909"
Solar,1434,"5,909"
Solar,1435,"5,909"
Solar,1436,"5,909"
Solar,1437,"5,909"
Solar,1438,"5,909"
Solar,1439,"5,909"
Solar,1440,"5,909"
Solar,1441,"5,909"
Solar,1442,"5,909"
Solar,1443,"5,909"
Solar,1444,"5,909"
Solar,1445,"5,909"
Solar,1446,"5,909"
Solar,1447,"5,909"
Solar,1448,"5,909"
Solar,1449,"5,909"
Solar,1450,"5,909"
Solar,1451,"5,909"
Solar,1452,"5,909"
Solar,1453,"5,909"
Solar,1454,"5,909"
Solar,1455,"5,909"
Solar,1456,"5,909"
Solar,1457,"5,909"
Solar,1458,"5,909"
Solar,1459,"5,909"
Solar,1460,"5,909"
Solar,1461,"5,909"
Solar,1462,"5,909"
Solar,1463,"5,909"
Solar,1464,"5,909"
Solar,1465,"5,909"
Solar,1466,"5,909"
Solar,1467,"5,909"
Solar,1468,"5,909"
Solar,1469,"5,909"
Solar,1470,"5,909"
Solar,1471,"5,909"
Solar,1472,"5,909"
Solar,1473,"5,909"
Solar,1474,"5,909"
Solar,1475,"5,909"
Solar,1476,"5,909"
Solar,1477,"5,909"
Solar,1478,"5,909"
Solar,1479,"5,909"
Solar,1480,"5,909"
Solar,1481,"5,909"
Solar,1482,"5,909"
Solar,1483,"5,909"
Solar,1484,"5,909"
Solar,1485,"5,909"
Solar,1486,"5,909"
Solar,1487,"5,909"
Solar,1488,"5,909"
Solar,1489,"5,909"
Solar,1490,"5,909"
Solar,1491,"5,909"
Solar,1492,"5,909"
Solar,1493,"5,909"
Solar,1494,"5,909"
Solar,1495,"5,909"
Solar,1496,"5,909"
Solar,1497,"5,909"
Solar,1498,"5,909"
Solar,1499,"5,909"
Solar,1500,"5,909"
Solar,1501,"5,909"
Solar,1502,"5,909"
Solar,1503,"5,909"
Solar,1504,"5,909"
Solar,1505,"5,909"
Solar,1506,"5,909"
Solar,1507,"5,909"
Solar,1508,"5,909"
Solar,1509,"5,909"
Solar,1510,"5,909"
Solar,1511,"5,909"
Solar,1512,"5,909"
Solar,1513,"5,909"
Solar,1514,"5,909"
Solar,1515,"5,909"
Solar,1516,"5,909"
Solar,1517,"5,909"
Solar,1518,"5,909"
Solar,1519,"5,909"
Solar,1520,"5,909"
Solar,1521,"5,909"
Solar,1522,"5,909"
Solar,1523,"5,909"
Solar,1524,"5,909"
Solar,1525,"5,909"
Solar,1526,"5,909"
Solar,1527,"5,909"
Solar,1528,"5,909"
Solar,1529,"5,909"
Solar,1530,"5,909"
Solar,1531,"5,909"
Solar,1532,"5,909"
Solar,1533,"5,909"
Solar,1534,"5,909"
Solar,1535,"5,909"
Solar,1536,"5,909"
Solar,1537,"5,909"
Solar,1538,"5,909"
Solar,1539,"5,909"
Solar,1540,"5,909"
Solar,1541,"5,909"
Solar,1542,"5,909"
Solar,1543,"5,909"
Solar,1544,"5,909"
Solar,1545,"5,909"
Solar,1546,"5,909"
Solar,1547,"5,909"
Solar,1548,"5,909"
Solar,1549,"5,909"
Solar,1550,"5,909"
Solar,1551,"5,909"
Solar,1552,"5,909"
Solar,1553,"5,909"
Solar,1554,"5,909"
Solar,1555,"5,909"
Solar,1556,"5,909"
Solar,1557,"5,909"
Solar,1558,"5,909"
Solar,1559,"5,909"
Solar,1560,"5,909"
Solar,1561,"5,909"
Solar,1562,"5,909"
Solar,1563,"5,909"
Solar,1564,"5,909"
Solar,1565,"5,909"
Solar,1566,"5,909"
Solar,1567,"5,909"
Solar,1568,"5,909"
Solar,1569,"5,909"
Solar,1570,"5,909"
Solar,1571,"5,909"
Solar,1572,"5,909"
Solar,1573,"5,909"
Solar,1574,"5,909"
Solar,1575,"5,909"
Solar,1576,"5,909"
Solar,1577,"5,909"
Solar,1578,"5,909"
Solar,1579,"5,909"
Solar,1580,"5,909"
Solar,1581,"5,909"
Solar,1582,"5,909"
Solar,1583,"5,909"
Solar,1584,"5,909"
Solar,1585,"5,909"
Solar,1586,"5,909"
Solar,1587,"5,909"
Solar,1588,"5,909"
Solar,1589,"5,909"
Solar,1590,"5,909"
Solar,1591,"5,909"
Solar,1592,"5,909"
Solar,1593,"5,909"
Solar,1594,"5,909"
Solar,1595,"5,909"
Solar,1596,"5,909"
Solar,1597,"5,909"
Solar,1598,"5,909"
Solar,1599,"5,909"
Solar,1600,"5,909"
Solar,1601,"5,909"
Solar,1602,"5,909"
Solar,1603,"5,909"
Solar,1604,"5,909"
Solar,1605,"5,909"
Solar,1606,"5,909"
Solar,1607,"5,909"
Solar,1608,"5,909"
Solar,1609,"5,909"
Solar,1610,"5,909"
Solar,1611,"5,909"
Solar,1612,"5,909"
Solar,1613,"5,909"
Solar,1614,"5,909"
Solar,1615,"5,909"
Solar,1616,"5,909"
Solar,1617,"5,909"
Solar,1618,"5,909"
Solar,1619,"5,909"
Solar,1620,"5,909"
Solar,1621,"5,909"
Solar,1622,"5,909"
Solar,1623,"5,909"
Solar,1624,"5,909"
Solar,1625,"5,909"
Solar,1626,"5,909"
Solar,1627,"5,909"
Solar,1628,"5,909"
Solar,1629,"5,909"
Solar,1630,"5,909"
Solar,1631,"5,909"
Solar,1632,"5,909"
Solar,1633,"5,909"
Solar,1634,"5,909"
Solar,1635,"5,909"
Solar,1636,"5,909"
Solar,1637,"5,909"
Solar,1638,"5,909"
Solar,1639,"5,909"
Solar,1640,"5,909"
Solar,1641,"5,909"
Solar,1642,"5,909"
Solar,1643,"5,909"
Solar,1644,"5,909"
Solar,1645,"5,909"
Solar,1646,"5,909"
Solar,1647,"5,909"
Solar,1648,"5,909"
Solar,1649,"5,909"
Solar,1650,"5,909"
Solar,1651,"5,909"
Solar,1652,"5,909"
Solar,1653,"5,909"
Solar,1654,"5,909"
Solar,1655,"5,909"
Solar,1656,"5,909"
Solar,1657,"5,909"
Solar,1658,"5,909"
Solar,1659,"5,909"
Solar,1660,"5,909"
Solar,1661,"5,909"
Solar,1662,"5,909"
Solar,1663,"5,909"
Solar,1664,"5,909"
Solar,1665,"5,909"
Solar,1666,"5,909"
Solar,1667,"5,909"
Solar,1668,"5,909"
Solar,1669,"5,909"
Solar,1670,"5,909"
Solar,1671,"5,909"
Solar,1672,"5,909"
Solar,1673,"5,909"
Solar,1674,"5,909"
Solar,1675,"5,909"
Solar,1676,"5,909"
Solar,1677,"5,909"
Solar,1678,"5,909"
Solar,1679,"5,909"
Solar,1680,"5,909"
Solar,1681,"5,909"
Solar,1682,"5,909"
Solar,1683,"5,909"
Solar,1684,"5,909"
Solar,1685,"5,909"
Solar,1686,"5,909"
Solar,1687,"5,909"
Solar,1688,"5,909"
Solar,1689,"5,909"
Solar,1690,"5,909"
Solar,1691,"5,909"
Solar,1692,"5,909"
Solar,1693,"5,909"
Solar,1694,"5,909"
Solar,1695,"5,909"
Solar,1696,"5,909"
Solar,1697,"5,909"
Solar,1698,"5,909"
Solar,1699,"5,909"
Solar,1700,"5,909"
Solar,1701,"5,909"
Solar,1702,"5,909"
Solar,1703,"5,909"
Solar,1704,"5,909"
Solar,1705,"5,909"
Solar,1706,"5,909"
Solar,1707,"5,909"
Solar,1708,"5,909"
Solar,1709,"5,909"
Solar,1710,"5,909"
Solar,1711,"5,909"
Solar,1712,"5,909"
Solar,1713,"5,909"
Solar,1714,"5,909"
Solar,1715,"5,909"
Solar,1716,"5,909"
Solar,1717,"5,909"
Solar,1718,"5,909"
Solar,1719,"5,909"
Solar,1720,"5,909"
Solar,1721,"5,909"
Solar,1722,"5,909"
Solar,1723,"5,909"
Solar,1724,"5,909"
Solar,1725,"5,909"
Solar,1726,"5,909"
Solar,1727,"5,909"
Solar,1728,"5,909"
Solar,1729,"5,909"
Solar,1730,"5,909"
Solar,1731,"5,909"
Solar,1732,"5,909"
Solar,1733,"5,909"
Solar,1734,"5,909"
Solar,1735,"5,909"
Solar,1736,"5,909"
Solar,1737,"5,909"
Solar,1738,"5,909"
Solar,1739,"5,909"
Solar,1740,"5,909"
Solar,1741,"5,909"
Solar,1742,"5,909"
Solar,1743,"5,909"
Solar,1744,"5,909"
Solar,1745,"5,909"
Solar,1746,"5,909"
Solar,1747,"5,909"
Solar,1748,"5,909"
Solar,1749,"5,909"
Solar,1750,"5,909"
Solar,1751,"5,909"
Solar,1752,"5,909"
Solar,1753,"5,909"
Solar,1754,"5,909"
Solar,1755,"5,909"
Solar,1756,"5,909"
Solar,1757,"5,909"
Solar,1758,"5,909"
Solar,1759,"5,909"
Solar,1760,"5,909"
Solar,1761,"5,909"
Solar,1762,"5,909"
Solar,1763,"5,909"
Solar,1764,"5,909"
Solar,1765,"5,909"
Solar,1766,"5,909"
Solar,1767,"5,909"
Solar,1768,"5,909"
Solar,1769,"5,909"
Solar,1770,"5,909"
Solar,1771,"5,909"
Solar,1772,"5,909"
Solar,1773,"5,909"
Solar,1774,"5,909"
Solar,1775,"5,909"
Solar,1776,"5,909"
Solar,1777,"5,909"
Solar,1778,"5,909"
Solar,1779,"5,909"
Solar,1780,"5,909"
Solar,1781,"5,909"
Solar,1782,"5,909"
Solar,1783,"5,909"
Solar,1784,"5,909"
Solar,1785,"5,909"
Solar,1786,"5,909"
Solar,1787,"5,909"
Solar,1788,"5,909"
Solar,1789,"5,909"
Solar,1790,"5,909"
Solar,1791,"5,909"
Solar,1792,"5,909"
Solar,1793,"5,909"
Solar,1794,"5,909"
Solar,1795,"5,909"
Solar,1796,"5,909"
Solar,1797,"5,909"
Solar,1798,"5,909"
Solar,1799,"5,909"
Solar,1800,"5,909"
Solar,1801,"5,909"
Solar,1802,"5,909"
Solar,1803,"5,909"
Solar,1804,"5,909"
Solar,1805,"5,909"
Solar,1806,"5,909"
Solar,1807,"5,909"
Solar,1808,"5,909"
Solar,1809,"5,909"
Solar,1810,"5,909"
Solar,1811,"5,909"
Solar,1812,"5,909"
Solar,1813,"5,909"
Solar,1814,"5,909"
Solar,1815,"5,909"
Solar,1816,"5,909"
Solar,1817,"5,909"
Solar,1818,"5,909"
Solar,1819,"5,909"
Solar,1820,"5,909"
Solar,1821,"5,909"
Solar,1822,"5,909"
Solar,1823,"5,909"
Solar,1824,"5,909"
Solar,1825,"5,909"
Solar,1826,"5,909"
Solar,1827,"5,909"
Solar,1828,"5,909"
Solar,1829,"5,909"
Solar,1830,"5,909"
Solar,1831,"5,909"
Solar,1832,"5,909"
Solar,1833,"5,909"
Solar,1834,"5,909"
Solar,1835,"5,909"
Solar,1836,"5,909"
Solar,1837,"5,909"
Solar,1838,"5,909"
Solar,1839,"5,909"
Solar,1840,"5,909"
Solar,1841,"5,909"
Solar,1842,"5,909"
Solar,1843,"5,909"
Solar,1844,"5,909"
Solar,1845,"5,909"
Solar,1846,"5,909"
Solar,1847,"5,909"
Solar,1848,"5,909"
Solar,1849,"5,909"
Solar,1850,"5,909"
Solar,1851,"5,909"
Solar,1852,"5,909"
Solar,1853,"5,909"
Solar,1854,"5,909"
Solar,1855,"5,909"
Solar,1856,"5,909"
Solar,1857,"5,909"
Solar,1858,"5,909"
Solar,1859,"5,909"
Solar,1860,"5,909"
Solar,1861,"5,909"
Solar,1862,"5,909"
Solar,1863,"5,909"
Solar,1864,"5,909"
Solar,1865,"5,909"
Solar,1866,"5,909"
Solar,1867,"5,909"
Solar,1868,"5,909"
Solar,1869,"5,909"
Solar,1870,"5,909"
Solar,1871,"5,909"
Solar,1872,"5,909"
Solar,1873,"5,909"
Solar,1874,"5,909"
Solar,1875,"5,909"
Solar,1876,"5,909"
Solar,1877,"5,909"
Solar,1878,"5,909"
Solar,1879,"5,909"
Solar,1880,"5,909"
Solar,1881,"5,909"
Solar,1882,"5,909"
Solar,1883,"5,909"
Solar,1884,"5,909"
Solar,1885,"5,909"
Solar,1886,"5,909"
Solar,1887,"5,909"
Solar,1888,"5,909"
Solar,1889,"5,909"
Solar,1890,"5,909"
Solar,1891,"5,909"
Solar,1892,"5,909"
Solar,1893,"5,909"
Solar,1894,"5,909"
Solar,1895,"5,909"
Solar,1896,"5,909"
Solar,1897,"5,909"
Solar,1898,"5,909"
Solar,1899,"5,909"
Solar,1900,"5,909"
Solar,1901,"5,909"
Solar,1902,"5,909"
Solar,1903,"5,909"
Solar,1904,"5,909"
Solar,1905,"5,909"
Solar,1906,"5,909"
Solar,1907,"5,909"
Solar,1908,"5,909"
Solar,1909,"5,909"
Solar,1910,"5,909"
Solar,1911,"5,909"
Solar,1912,"5,909"
Solar,1913,"5,909"
Solar,1914,"5,909"
Solar,1915,"5,909"
Solar,1916,"5,909"
Solar,1917,"5,909"
Solar,1918,"5,909"
Solar,1919,"5,909"
Solar,1920,"5,909"
Solar,1921,"5,909"
Solar,1922,"5,909"
Solar,1923,"5,909"
Solar,1924,"5,909"
Solar,1925,"5,909"
Solar,1926,"5,909"
Solar,1927,"5,909"
Solar,1928,"5,909"
Solar,1929,"5,909"
Solar,1930,"5,909"
Solar,1931,"5,909"
Solar,1932,"5,909"
Solar,1933,"5,909"
Solar,1934,"5,909"
Solar,1935,"5,909"
Solar,1936,"5,909"
Solar,1937,"5,909"
Solar,1938,"5,909"
Solar,1939,"5,909"
Solar,1940,"5,909"
Solar,1941,"5,909"
Solar,1942,"5,909"
Solar,1943,"6,040"
Solar,1944,"6,040"
Solar,1945,"6,040"
Solar,1946,"6,040"
Solar,1947,"6,040"
Solar,1948,"6,040"
Solar,1949,"6,040"
Solar,1950,"6,040"
Solar,1951,"6,040"
Solar,1952,"6,040"
Solar,1953,"6,040"
Solar,1954,"6,040"
Solar,1955,"6,040"
Solar,1956,"6,040"
Solar,1957,"6,040"
Solar,1958,"6,040"
Solar,1959,"6,040"
Solar,1960,"6,040"
Solar,1961,"6,040"
Solar,1962,"6,040"
Solar,1963,"6,040"
Solar,1964,"6,040"
Solar,1965,"6,040"
Solar,1966,"6,040"
Solar,1967,"6,040"
Solar,1968,"6,040"
Solar,1969,"6,040"
Solar,1970,"6,040"
Solar,1971,"6,040"
Solar,1972,"6,040"
Solar,1973,"6,040"
Solar,1974,"6,040"
Solar,1975,"6,040"
Solar,1976,"6,040"
Solar,1977,"6,040"
Solar,1978,"6,040"
Solar,1979,"6,040"
Solar,1980,"6,040"
Solar,1981,"6,040"
Solar,1982,"6,040"
Solar,1983,"6,040"
Solar,1984,"6,040"
Solar,1985,"6,040"
Solar,1986,"6,040"
Solar,1987,"6,040"
Solar,1988,"6,040"
Solar,1989,"6,040"
Solar,1990,"6,040"
Solar,1991,"6,040"
Solar,1992,"6,040"
Solar,1993,"6,040"
Solar,1994,"6,040"
Solar,1995,"6,040"
Solar,1996,"6,040"
Solar,1997,"6,040"
Solar,1998,"6,040"
Solar,1999,"6,040"
Solar,2000,"6,040"
Solar,2001,"6,040"
Solar,2002,"6,040"
Solar,2003,"6,040"
Solar,2004,"6,040"
Solar,2005,"6,040"
Solar,2006,"6,040"
Solar,2007,"6,040"
Solar,2008,"6,040"
Solar,2009,"6,040"
Solar,2010,"6,040"
Solar,2011,"6,040"
Solar,2012,"6,040"
Solar,2013,"6,040"
Solar,2014,"6,040"
Solar,2015,"6,040"
Solar,2016,"6,040"
Solar,2017,"6,040"
Solar,2018,"6,040"
Solar,2019,"6,040"
Solar,2020,"6,040"
Solar,2021,"6,040"
Solar,2022,"6,040"
Solar,2023,"6,040"
Solar,2024,"6,040"
Solar,2025,"6,040"
Solar,2026,"6,040"
Solar,2027,"6,040"
Solar,2028,"6,040"
Solar,2029,"6,040"
Solar,2030,"6,040"
Solar,2031,"6,040"
Solar,2032,"6,040"
Solar,2033,"6,040"
Solar,2034,"6,040"
Solar,2035,"6,040"
Solar,2036,"6,040"
Solar,2037,"6,040"
Solar,2038,"6,040"
Solar,2039,"6,040"
Solar,2040,"6,040"
Solar,2041,"6,040"
Solar,2042,"6,040"
Solar,2043,"6,040"
Solar,2044,"6,040"
Solar,2045,"6,040"
Solar,2046,"6,040"
Solar,2047,"6,040"
Solar,2048,"6,040"
Solar,2049,"6,040"
Solar,2050,"6,040"
Solar,2051,"6,040"
Solar,2052,"6,040"
Solar,2053,"6,040"
Solar,2054,"6,040"
Solar,2055,"6,040"
Solar,2056,"6,040"
Solar,2057,"6,040"
Solar,2058,"6,040"
Solar,2059,"6,040"
Solar,2060,"6,040"
Solar,2061,"6,040"
Solar,2062,"6,040"
Solar,2063,"6,040"
Solar,2064,"6,040"
Solar,2065,"6,040"
Solar,2066,"6,040"
Solar,2067,"6,040"
Solar,2068,"6,040"
Solar,2069,"6,040"
Solar,2070,"6,040"
Solar,2071,"6,040"
Solar,2072,"6,040"
Solar,2073,"6,040"
Solar,2074,"6,040"
Solar,2075,"6,040"
Solar,2076,"6,040"
Solar,2077,"6,040"
Solar,2078,"6,040"
Solar,2079,"6,040"
Solar,2080,"6,040"
Solar,2081,"6,040"
Solar,2082,"6,040"
Solar,2083,"6,040"
Solar,2084,"6,040"
Solar,2085,"6,040"
Solar,2086,"6,040"
Solar,2087,"6,040"
Solar,2088,"6,040"
Solar,2089,"6,040"
Solar,2090,"6,040"
Solar,2091,"6,040"
Solar,2092,"6,040"
Solar,2093,"6,040"
Solar,2094,"6,040"
Solar,2095,"6,040"
Solar,2096,"6,040"
Solar,2097,"6,040"
Solar,2098,"6,040"
Solar,2099,"6,040"
Solar,2100,"6,040"
Solar,2101,"6,040"
Solar,2102,"6,040"
Solar,2103,"6,040"
Solar,2104,"6,040"
Solar,2105,"6,040"
Solar,2106,"6,040"
Solar,2107,"6,040"
Solar,2108,"6,040"
Solar,2109,"6,040"
Solar,2110,"6,040"
Solar,2111,"6,040"
Solar,2112,"6,040"
Solar,2113,"6,040"
Solar,2114,"6,040"
Solar,2115,"6,040"
Solar,2116,"6,040"
Solar,2117,"6,040"
Solar,2118,"6,040"
Solar,2119,"6,040"
Solar,2120,"6,040"
Solar,2121,"6,040"
Solar,2122,"6,040"
Solar,2123,"6,040"
Solar,2124,"6,040"
Solar,2125,"6,040"
Solar,2126,"6,040"
Solar,2127,"6,040"
Solar,2128,"6,040"
Solar,2129,"6,040"
Solar,2130,"6,040"
Solar,2131,"6,040"
Solar,2132,"6,040"
Solar,2133,"6,040"
Solar,2134,"6,040"
Solar,2135,"6,068"
Solar,2136,"6,068"
Solar,2137,"6,068"
Solar,2138,"6,068"
Solar,2139,"6,068"
Solar,2140,"6,068"
Solar,2141,"6,068"
Solar,2142,"6,068"
Solar,2143,"6,068"
Solar,2144,"6,068"
Solar,2145,"6,068"
Solar,2146,"6,068"
Solar,2147,"6,068"
Solar,2148,"6,068"
Solar,2149,"6,068"
Solar,2150,"6,068"
Solar,2151,"6,068"
Solar,2152,"6,068"
Solar,2153,"6,068"
Solar,2154,"6,068"
Solar,2155,"6,068"
Solar,2156,"6,068"
Solar,2157,"6,068"
Solar,2158,"6,068"
Solar,2159,"6,068"
Solar,2160,"6,068"
Solar,2161,"6,068"
Solar,2162,"6,068"
Solar,2163,"6,068"
Solar,2164,"6,068"
Solar,2165,"6,068"
Solar,2166,"6,068"
Solar,2167,"6,068"
Solar,2168,"6,068"
Solar,2169,"6,068"
Solar,2170,"6,068"
Solar,2171,"6,068"
Solar,2172,"6,068"
Solar,2173,"6,068"
Solar,2174,"6,068"
Solar,2175,"6,068"
Solar,2176,"6,068"
Solar,2177,"6,068"
Solar,2178,"6,068"
Solar,2179,"6,068"
Solar,2180,"6,068"
Solar,2181,"6,068"
Solar,2182,"6,068"
Solar,2183,"6,068"
Solar,2184,"6,068"
Solar,2185,"6,068"
Solar,2186,"6,068"
Solar,2187,"6,068"
Solar,2188,"6,068"
Solar,2189,"6,068"
Solar,2190,"6,068"
Solar,2191,"6,068"
Solar,2192,"6,068"
Solar,2193,"6,068"
Solar,2194,"6,068"
Solar,2195,"6,068"
Solar,2196,"6,068"
Solar,2197,"6,068"
Solar,2198,"6,068"
Solar,2199,"6,068"
Solar,2200,"6,068"
Solar,2201,"6,068"
Solar,2202,"6,068"
Solar,2203,"6,068"
Solar,2204,"6,068"
Solar,2205,"6,068"
Solar,2206,"6,068"
Solar,2207,"6,068"
Solar,2208,"6,068"
Solar,2209,"6,068"
Solar,2210,"6,068"
Solar,2211,"6,068"
Solar,2212,"6,068"
Solar,2213,"6,068"
Solar,2214,"6,068"
Solar,2215,"6,068"
Solar,2216,"6,068"
Solar,2217,"6,068"
Solar,2218,"6,068"
Solar,2219,"6,068"
Solar,2220,"6,068"
Solar,2221,"6,068"
Solar,2222,"6,068"
Solar,2223,"6,068"
Solar,2224,"6,068"
Solar,2225,"6,068"
Solar,2226,"6,068"
Solar,2227,"6,068"
